[31960:27344:0916/131034.460:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31960:34420:0916/131034.508:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31960:27344:0916/131034.534:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[19404:5692:0916/131040.091:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-9F6AC0CE1C34756C556FA1AC78481D7A will be ignored
[31960:34908:0916/131041.955:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[31960:34908:0916/153641.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
8    ... 
17   -O                                                                        (2 = 0.5%) {0.2%}
20   O                                                                         (0 = 0.0%) {0.7%}
24   O                                                                         (1 = 0.2%) {0.7%}
29   ... 
40   ------------------------------------------------------------------------O (256 = 59.0%) {0.9%}
48   ----------------------------------O                                       (122 = 28.1%) {59.9%}
57   ---------O                                                                (32 = 7.4%) {88.0%}
68   -----O                                                                    (17 = 3.9%) {95.4%}
81   ... 
160  O                                                                         (1 = 0.2%) {99.3%}
190  O                                                                         (0 = 0.0%) {99.5%}
226  O                                                                         (1 = 0.2%) {99.5%}
268  O                                                                         (0 = 0.0%) {99.8%}
318  O                                                                         (1 = 0.2%) {99.8%}
378  ... 

Histogram: Net.QuicSession.StopSendingErrorCodeClient recorded 7 samples (flags = 0x41)
6   --O                                                                       (2 = 28.6%)
20  -----O                                                                    (5 = 71.4%)

Histogram: Net.QuicSession.StreamFlowControlBlocked recorded 296 samples, mean = 1.0 (flags = 0x41)
0  -O                                                                        (5 = 1.7%)
1  ------------------------------------------------------------------------O (291 = 98.3%) {1.7%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.StreamFrameDuplicatedLongConnection recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.QuicSession.StreamFrameDuplicatedShortConnection recorded 428 samples, mean = 1.8 (flags = 0x41)
0    ------------------------------------------------------------------------O (427 = 99.8%)
1    ... 
699  O                                                                         (1 = 0.2%) {99.8%}
751  ... 

Histogram: Net.QuicSession.TimeFromResolveHostToConfirmConnection recorded 434 samples, mean = 53.4 (flags = 0x41)
0    -O                                                                        (2 = 0.5%)
1    ... 
4    --O                                                                       (5 = 1.2%) {0.5%}
5    ------------------------------------------------------------------------O (219 = 50.5%) {1.6%}
6    ---------------------------------------O                                  (119 = 27.4%) {52.1%}
7    ---O                                                                      (9 = 2.1%) {79.5%}
8    --O                                                                       (6 = 1.4%) {81.6%}
10   -O                                                                        (2 = 0.5%) {82.9%}
12   -O                                                                        (2 = 0.5%) {83.4%}
14   -----O                                                                    (15 = 3.5%) {83.9%}
17   --O                                                                       (6 = 1.4%) {87.3%}
20   --O                                                                       (5 = 1.2%) {88.7%}
24   O                                                                         (0 = 0.0%) {89.9%}
29   -O                                                                        (3 = 0.7%) {89.9%}
34   O                                                                         (0 = 0.0%) {90.6%}
40   -O                                                                        (2 = 0.5%) {90.6%}
48   O                                                                         (1 = 0.2%) {91.0%}
57   ... 
81   O                                                                         (1 = 0.2%) {91.2%}
96   -O                                                                        (2 = 0.5%) {91.5%}
114  ... 
160  O                                                                         (1 = 0.2%) {91.9%}
190  ... 
318  ---O                                                                      (8 = 1.8%) {92.2%}
378  ... 
633  ---------O                                                                (26 = 6.0%) {94.0%}
752  ... 

Histogram: Net.QuicSession.TooManyOpenStreams recorded 441 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (441 = 100.0%)
1  ... 

Histogram: Net.QuicSession.TooSmallInitialSentPacket recorded 524 samples, mean = 1049.7 (flags = 0x41)
0     ... 
8     O                                                                         (1 = 0.2%) {0.0%}
9     ... 
37    O                                                                         (1 = 0.2%) {0.2%}
42    ... 
348   O                                                                         (1 = 0.2%) {0.4%}
394   ... 
505   O                                                                         (1 = 0.2%) {0.6%}
571   --O                                                                       (7 = 1.3%) {0.8%}
646   ... 
936   ------------------------------------------------------O                   (221 = 42.2%) {2.1%}
1060  ------------------------------------------------------------------------O (292 = 55.7%) {44.3%}
1200  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.QuicSession.UndecryptablePacketsReceived recorded 434 samples, mean = 0.6 (flags = 0x41)
0   ------------------------------------------------------------------------O (398 = 91.7%)
1   O                                                                         (2 = 0.5%) {91.7%}
2   O                                                                         (1 = 0.2%) {92.2%}
3   -O                                                                        (3 = 0.7%) {92.4%}
4   O                                                                         (1 = 0.2%) {93.1%}
5   O                                                                         (1 = 0.2%) {93.3%}
7   ---O                                                                      (19 = 4.4%) {93.5%}
9   -O                                                                        (7 = 1.6%) {97.9%}
12  O                                                                         (2 = 0.5%) {99.5%}
16  ... 

Histogram: Net.QuicSession.UndecryptablePacketsReceivedWithDecrypter recorded 434 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (434 = 100.0%)
1  ... 

Histogram: Net.QuicSession.ValidConnectionTime recorded 380 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (369 = 97.1%)
1  --O                                                                       (10 = 2.6%) {97.1%}
2  O                                                                         (1 = 0.3%) {99.7%}
3  ... 

Histogram: Net.QuicSession.VerifyProofTime recorded 439 samples, mean = 45.0 (flags = 0x41)
0    ------------------------------------------------------------------------O (387 = 88.2%)
1    O                                                                         (2 = 0.5%) {88.2%}
2    ... 
8    O                                                                         (1 = 0.2%) {88.6%}
10   --O                                                                       (10 = 2.3%) {88.8%}
12   O                                                                         (2 = 0.5%) {91.1%}
14   O                                                                         (1 = 0.2%) {91.6%}
17   O                                                                         (1 = 0.2%) {91.8%}
20   O                                                                         (0 = 0.0%) {92.0%}
24   O                                                                         (1 = 0.2%) {92.0%}
29   ... 
226  O                                                                         (1 = 0.2%) {92.3%}
268  O                                                                         (2 = 0.5%) {92.5%}
318  -O                                                                        (5 = 1.1%) {92.9%}
378  ... 
533  O                                                                         (1 = 0.2%) {94.1%}
633  -----O                                                                    (25 = 5.7%) {94.3%}
752  ... 

Histogram: Net.QuicSession.VerifyProofTime.google recorded 3 samples, mean = 97.7 (flags = 0x41)
0    -O                                                                        (1 = 33.3%)
1    ... 
14   -O                                                                        (1 = 33.3%) {33.3%}
17   ... 
268  -O                                                                        (1 = 33.3%) {66.7%}
318  ... 

Histogram: Net.QuicSession.ZeroRttReason recorded 434 samples, mean = 2.1 (flags = 0x41)
0  ... 
2  ------------------------------------------------------------------------O (421 = 97.0%) {0.0%}
3  ... 
5  -O                                                                        (8 = 1.8%) {97.0%}
6  -O                                                                        (5 = 1.2%) {98.8%}
7  ... 

Histogram: Net.QuicSession.ZeroRttReasonGoogle recorded 430 samples, mean = 2.1 (flags = 0x41)
0  ... 
2  ------------------------------------------------------------------------O (420 = 97.7%) {0.0%}
3  ... 
5  -O                                                                        (5 = 1.2%) {97.7%}
6  -O                                                                        (5 = 1.2%) {98.8%}
7  ... 

Histogram: Net.QuicSession.ZeroRttReasonNonGoogle recorded 4 samples, mean = 4.2 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 25.0%) {0.0%}
3  ... 
5  ---O                                                                      (3 = 75.0%) {25.0%}
6  ... 

Histogram: Net.QuicSession.ZeroRttState recorded 434 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (421 = 97.0%)
1  -O                                                                        (5 = 1.2%) {97.0%}
2  -O                                                                        (8 = 1.8%) {98.2%}
3  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.RestrictedCookieManager.GetCookiesString.Count30Seconds recorded 2288 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (2287 = 100.0%)
1  O                                                                         (0 = 0.0%) {100.0%}
2  O                                                                         (1 = 0.0%) {100.0%}
3  ... 

Histogram: Net.RestrictedCookieManager.PartitionedCookiesInScript recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.RestrictedCookieManager.SiteForCookiesOK recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.RestrictedCookieManager.TopFrameOriginOK recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SSLHandshakeDetails recorded 81 samples, mean = 6.7 (flags = 0x41)
0  ... 
6  ----------------------------O                                             (28 = 34.6%) {0.0%}
7  -----------------------------------------------------O                    (53 = 65.4%) {34.6%}
8  ... 

Histogram: Net.SSLNegotiatedAlpnProtocol recorded 81 samples, mean = 1.9 (flags = 0x41)
0  --O                                                                       (2 = 2.5%)
1  --O                                                                       (2 = 2.5%) {2.5%}
2  ------------------------------------------------------------------------O (77 = 95.1%) {4.9%}
3  ... 

Histogram: Net.SSLRenegotiationInfoSupported recorded 81 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (81 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SSLSignatureAlgorithm recorded 81 samples (flags = 0x41)
1027  -----------------------------------------------------------------O        (65 = 80.2%)
2052  ----------------O                                                         (16 = 19.8%)

Histogram: Net.SSLVersion recorded 79 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  ------------------------------------------------------------------------O (79 = 100.0%) {0.0%}
7  ... 

Histogram: Net.SSL_CipherSuite recorded 79 samples (flags = 0x41)
4865  ---------------------O                                                    (21 = 26.6%)
4866  ----------------------------------------------------------O               (58 = 73.4%)

Histogram: Net.SSL_Connection_Error recorded 79 samples (flags = 0x41)
0  ------------------------------------------------------------------------O (79 = 100.0%)

Histogram: Net.SSL_Connection_Latency_2 recorded 79 samples, mean = 184.2 (flags = 0x41)
0    ... 
10   -O                                                                        (1 = 1.3%) {0.0%}
11   ... 
51   ------O                                                                   (6 = 7.6%) {1.3%}
56   ------------------O                                                       (18 = 22.8%) {8.9%}
62   -----O                                                                    (5 = 6.3%) {31.6%}
68   --O                                                                       (2 = 2.5%) {38.0%}
75   --O                                                                       (2 = 2.5%) {40.5%}
83   --O                                                                       (2 = 2.5%) {43.0%}
92   -O                                                                        (1 = 1.3%) {45.6%}
101  ... 
164  -O                                                                        (1 = 1.3%) {46.8%}
181  O                                                                         (0 = 0.0%) {48.1%}
200  -----O                                                                    (5 = 6.3%) {48.1%}
221  ---------------O                                                          (15 = 19.0%) {54.4%}
244  ---O                                                                      (3 = 3.8%) {73.4%}
269  -O                                                                        (1 = 1.3%) {77.2%}
297  -O                                                                        (1 = 1.3%) {78.5%}
328  -------------O                                                            (13 = 16.5%) {79.7%}
362  ... 
485  -O                                                                        (1 = 1.3%) {96.2%}
535  O                                                                         (0 = 0.0%) {97.5%}
590  --O                                                                       (2 = 2.5%) {97.5%}
651  ... 

Histogram: Net.SSL_KeyExchange.ECDHE recorded 79 samples (flags = 0x41)
29     ------------------------------------------------------------------------O (74 = 93.7%)
25497  -----O                                                                    (5 = 6.3%)

Histogram: Net.SharedDictionaryStorageOnDisk.IsMetadataReadyOnFirstUse recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SharedDictionaryStorageOnDisk.MetadataReadTime.Empty recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.SharedDictionaryStore.DeleteExpiredDictionaries.Error recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.SharedDictionaryStore.GetDictionaries.Error recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.SharedDictionaryStore.ProcessEviction.Error recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.SpdyFrameStreamAndSessionFlowControlState recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.SpdyHeadersCompressionPercentage recorded 50 samples, mean = 88.0 (flags = 0x41)
0   ... 
32  -O                                                                        (1 = 2.0%) {0.0%}
33  O                                                                         (0 = 0.0%) {2.0%}
34  -O                                                                        (1 = 2.0%) {2.0%}
35  --O                                                                       (2 = 4.0%) {4.0%}
36  ... 
40  -O                                                                        (1 = 2.0%) {8.0%}
41  ... 
83  -O                                                                        (1 = 2.0%) {10.0%}
84  -O                                                                        (1 = 2.0%) {12.0%}
85  ... 
92  ------------------O                                                       (18 = 36.0%) {14.0%}
93  ... 
95  -O                                                                        (1 = 2.0%) {50.0%}
96  ------------------------O                                                 (24 = 48.0%) {52.0%}
97  ... 

Histogram: Net.SpdyResponseCode recorded 50 samples (flags = 0x41)
200  ------------------------------------------------O                         (48 = 96.0%)
304  -O                                                                        (1 = 2.0%)
400  -O                                                                        (1 = 2.0%)

Histogram: Net.SpdySession.AcceptChForOrigin recorded 50 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------O                         (48 = 96.0%)
1  --O                                                                       (2 = 4.0%) {96.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SpdySession.AlpsAcceptChEntries recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  ... 

Histogram: Net.SpdySession.AlpsDecoderStatus recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.SpdySession.AlpsDecoderStatus.Bypassed recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.SpdySession.AlpsSettingParameterCount recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.SpdySession.ClosedOnError recorded 5 samples (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)

Histogram: Net.SpdySession.CreateStreamWithSocketConnected recorded 50 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --------------------------------------------------O                       (50 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SpdySession.GoAwayReceived recorded 5 samples (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)

Histogram: Net.SpdySession.OnSettings.ActiveStreamCount2 recorded 5 samples, mean = 8.8 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   ---O                                                                      (3 = 60.0%) {0.0%}
2   ... 
16  -O                                                                        (1 = 20.0%) {60.0%}
18  ... 
23  -O                                                                        (1 = 20.0%) {80.0%}
26  ... 

Histogram: Net.SpdySession.OnSettings.CreatedAndActiveStreamCount2 recorded 5 samples, mean = 8.8 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   ---O                                                                      (3 = 60.0%) {0.0%}
2   ... 
16  -O                                                                        (1 = 20.0%) {60.0%}
18  ... 
23  -O                                                                        (1 = 20.0%) {80.0%}
26  ... 

Histogram: Net.SpdySession.OnSettings.CreatedStreamCount2 recorded 5 samples, mean = 0.0 (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)
1  ... 

Histogram: Net.SpdySession.OnSettings.PendingStreamCount2 recorded 5 samples, mean = 0.0 (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)
1  ... 

Histogram: Net.SpdySession.ServerSupportsWebSocket recorded 5 samples, mean = 0.0 (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)
1  ... 

Histogram: Net.SpdySessionGet recorded 21 samples, mean = 1.5 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------O                                                         (16 = 76.2%) {0.0%}
2  O                                                                         (0 = 0.0%) {76.2%}
3  -----O                                                                    (5 = 23.8%) {76.2%}
4  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SpdyStreamsAbandonedPerSession recorded 5 samples, mean = 0.0 (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)
1  ... 

Histogram: Net.SpdyStreamsPerSession recorded 5 samples, mean = 10.0 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   ---O                                                                      (3 = 60.0%) {0.0%}
2   ... 
19  -O                                                                        (1 = 20.0%) {60.0%}
21  ... 
27  -O                                                                        (1 = 20.0%) {80.0%}
30  ... 

Histogram: Net.TCP_Connection_Latency recorded 88 samples, mean = 331.9 (flags = 0x41)
0    ... 
2    -O                                                                        (1 = 1.1%) {0.0%}
3    ... 
7    -O                                                                        (1 = 1.1%) {1.1%}
8    ... 
14   -O                                                                        (1 = 1.1%) {2.3%}
16   ... 
26   -O                                                                        (1 = 1.1%) {3.4%}
29   ... 
307  -------------------------------------O                                    (37 = 42.0%) {4.5%}
348  ---------------------------------------------O                            (45 = 51.1%) {46.6%}
394  -O                                                                        (1 = 1.1%) {97.7%}
446  -O                                                                        (1 = 1.1%) {98.9%}
505  ... 

Histogram: Net.TcpConnectAttempt.Latency.Error recorded 97 samples, mean = 446.0 (flags = 0x41)
0     O                                                                         (0 = 0.0%)
10    ----O                                                                     (4 = 4.1%) {0.0%}
12    O                                                                         (0 = 0.0%) {4.1%}
15    ----O                                                                     (4 = 4.1%) {4.1%}
18    ... 
50    -O                                                                        (1 = 1.0%) {8.2%}
61    -O                                                                        (1 = 1.0%) {9.3%}
75    ... 
258   ----------O                                                               (10 = 10.3%) {10.3%}
317   ------------------------------------------------------------------------O (72 = 74.2%) {20.6%}
389   --O                                                                       (2 = 2.1%) {94.8%}
477   ... 
1996  --O                                                                       (2 = 2.1%) {96.9%}
2449  ... 
8359  -O                                                                        (1 = 1.0%) {99.0%}
10257 ... 

Histogram: Net.TcpConnectAttempt.Latency.Success recorded 90 samples, mean = 35.5 (flags = 0x41)
0    ----------------------O                                                   (22 = 24.4%)
10   ... 
15   -O                                                                        (1 = 1.1%) {24.4%}
18   O                                                                         (0 = 0.0%) {25.6%}
22   -----O                                                                    (5 = 5.6%) {25.6%}
27   -O                                                                        (1 = 1.1%) {31.1%}
33   ------------------------O                                                 (24 = 26.7%) {32.2%}
41   --------------------O                                                     (20 = 22.2%) {58.9%}
50   ------------O                                                             (12 = 13.3%) {81.1%}
61   --O                                                                       (2 = 2.2%) {94.4%}
75   -O                                                                        (1 = 1.1%) {96.7%}
92   O                                                                         (0 = 0.0%) {97.8%}
113  -O                                                                        (1 = 1.1%) {97.8%}
139  -O                                                                        (1 = 1.1%) {98.9%}
171  ... 

Histogram: Net.UDPSocketWinClose recorded 3350 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (3350 = 100.0%)
1  ... 

Histogram: Net.URLLoaderThrottle.OnReceiveResponseTime recorded 60 samples, mean = 0.1 (flags = 0x41)
0  ---------------------------------------------------------O                (57 = 95.0%)
1  -O                                                                        (1 = 1.7%) {95.0%}
2  -O                                                                        (1 = 1.7%) {96.7%}
3  ... 
5  -O                                                                        (1 = 1.7%) {98.3%}
6  ... 

Histogram: Net.URLLoaderThrottleExecutionTime.BeforeWillProcessResponse recorded 303 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (303 = 100.0%)
1  ... 

Histogram: Net.URLLoaderThrottleExecutionTime.WillOnCompleteWithError recorded 20 samples, mean = 0.0 (flags = 0x41)
0  --------------------O                                                     (20 = 100.0%)
1  ... 

Histogram: Net.URLLoaderThrottleExecutionTime.WillProcessResponse recorded 303 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (303 = 100.0%)
1  ... 

Histogram: Net.URLLoaderThrottleExecutionTime.WillRedirectRequest recorded 21 samples, mean = 0.0 (flags = 0x41)
0  ---------------------O                                                    (21 = 100.0%)
1  ... 

Histogram: Net.URLLoaderThrottleExecutionTime.WillStartRequest recorded 323 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (323 = 100.0%)
1  ... 

Histogram: Net.URLRequest.ReferrerHasInformativePath.CrossOrigin recorded 482 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (482 = 100.0%)
1  ... 

Histogram: Net.URLRequest.ReferrerHasInformativePath.SameOrigin recorded 16 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------O                                                         (16 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.URLRequest.ReferrerPolicyForRequest.CrossOrigin recorded 482 samples, mean = 2.8 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---------O                                                                (51 = 10.6%) {0.0%}
2  O                                                                         (0 = 0.0%) {10.6%}
3  ------------------------------------------------------------------------O (431 = 89.4%) {10.6%}
4  ... 

Histogram: Net.URLRequest.ReferrerPolicyForRequest.SameOrigin recorded 16 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------O                                                         (16 = 100.0%) {0.0%}
2  ... 

Histogram: Network.Mdns.Googlecast recorded 8 samples, mean = 0.6 (flags = 0x41)
0  ---O                                                                      (3 = 37.5%)
1  -----O                                                                    (5 = 62.5%) {37.5%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: NetworkService.DeletedOldCacheData recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: NetworkService.GrantSandboxResult recorded 3 samples, mean = 9.0 (flags = 0x41)
0   ... 
7   -O                                                                        (1 = 33.3%) {0.0%}
8   ... 
10  --O                                                                       (2 = 66.7%) {33.3%}
11  ... 

Histogram: NetworkService.NetworkLoaderCompletionTime2.DiskCache recorded 1 samples, mean = 690.0 (flags = 0x41)
0    ... 
633  -O                                                                        (1 = 100.0%) {0.0%}
752  ... 

Histogram: NetworkService.NetworkLoaderCompletionTime2.Network recorded 489 samples, mean = 558.5 (flags = 0x41)
0     ... 
6     -O                                                                        (1 = 0.2%) {0.0%}
7     ... 
10    -O                                                                        (1 = 0.2%) {0.2%}
12    ... 
20    -O                                                                        (2 = 0.4%) {0.4%}
24    -O                                                                        (1 = 0.2%) {0.8%}
29    O                                                                         (0 = 0.0%) {1.0%}
34    -O                                                                        (2 = 0.4%) {1.0%}
40    -O                                                                        (1 = 0.2%) {1.4%}
48    -O                                                                        (2 = 0.4%) {1.6%}
57    O                                                                         (0 = 0.0%) {2.0%}
68    -O                                                                        (1 = 0.2%) {2.0%}
81    -O                                                                        (1 = 0.2%) {2.2%}
96    ... 
160   -O                                                                        (1 = 0.2%) {2.5%}
190   -O                                                                        (1 = 0.2%) {2.7%}
226   -O                                                                        (2 = 0.4%) {2.9%}
268   --O                                                                       (3 = 0.6%) {3.3%}
318   -------------------------------------O                                    (62 = 12.7%) {3.9%}
378   -------------------------------------------------------O                  (94 = 19.2%) {16.6%}
449   --------------------------------------------------------------O           (105 = 21.5%) {35.8%}
533   ------------------------------------------------------------------------O (122 = 24.9%) {57.3%}
633   -----------------O                                                        (29 = 5.9%) {82.2%}
752   -----O                                                                    (8 = 1.6%) {88.1%}
894   ---------O                                                                (15 = 3.1%) {89.8%}
1062  -----------O                                                              (18 = 3.7%) {92.8%}
1262  ------O                                                                   (10 = 2.0%) {96.5%}
1500  ----O                                                                     (7 = 1.4%) {98.6%}
1782  ... 

Histogram: NetworkService.TimeToGrantCacheAccess recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: NetworkService.TimeToGrantDataAccess recorded 2 samples, mean = 2.5 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 50.0%) {0.0%}
2  ... 
4  -O                                                                        (1 = 50.0%) {50.0%}
5  ... 

Histogram: NetworkService.TimeToGrantSharedDictionaryAccess recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: NetworkedProfile.Check recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: NewTabPage.MostVisited.DeciScore.0.Local recorded 1 samples, mean = 76.0 (flags = 0x41)
0   ... 
65  -O                                                                        (1 = 100.0%) {0.0%}
86  ... 

Histogram: NewTabPage.MostVisited.DeciScore.1.Local recorded 1 samples, mean = 76.0 (flags = 0x41)
0   ... 
65  -O                                                                        (1 = 100.0%) {0.0%}
86  ... 

Histogram: Notifications.UsingSystemNotificationCenter recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Notifications.Windows.GetDisplayedStatus recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Notifications.Windows.GetSettingStatusStartup recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Notifications.Windows.HistoryStatus recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Notifications.Windows.SetReadyCallbackStatus2 recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Notifications.Windows.StartMenuShortcutStatus recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: OSCrypt.AppBoundEncryption.SupportLevel recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: OSCrypt.AppBoundProvider.KeyRetrieval.Status recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: OSCrypt.AsyncInitialization.Result recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: OSCrypt.AsyncInitialization.Time recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OSCrypt.DPAPIProvider.Status recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: OSCrypt.Win.Decrypt.Result recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: OSCrypt.Win.Decrypt.Time recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Omnibox.KeywordModeUsageByEngineType.ActiveOnStartup recorded 4 samples, mean = 3.5 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 25.0%) {0.0%}
3  -O                                                                        (1 = 25.0%) {25.0%}
