[30316:11320:0914/044227.239:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30316:16560:0914/044227.275:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30316:11320:0914/044227.294:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[32612:5792:0914/044230.966:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-84C7C693E6DFC6EB99922E5FB0F9FBA7 will be ignored
[30316:21252:0914/044234.643:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30316:11320:0914/112019.671:ERROR:device_event_log_impl.cc(196)] [11:20:19.359] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
75   O                                                                         (1 = 0.2%) {99.1%}
92   O                                                                         (2 = 0.3%) {99.3%}
113  O                                                                         (1 = 0.2%) {99.7%}
139  ... 
477  O                                                                         (1 = 0.2%) {99.8%}
585  ... 

Histogram: Net.DNS.ResolveCategory recorded 577 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (554 = 96.0%)
1  ---O                                                                      (21 = 3.6%) {96.0%}
2  O                                                                         (2 = 0.3%) {99.7%}
3  ... 

Histogram: Net.DNS.ResolveError.Fast recorded 21 samples (flags = 0x41)
105  ---------------------O                                                    (21 = 100.0%)

Histogram: Net.DNS.ResolveFailureTime recorded 21 samples, mean = 0.0 (flags = 0x41)
0  --------------------O                                                     (20 = 95.2%)
1  -O                                                                        (1 = 4.8%) {95.2%}
2  ... 

Histogram: Net.DNS.ResolveSuccessTime recorded 554 samples, mean = 7.5 (flags = 0x41)
0    ... 
4    --------------------------------------------O                             (174 = 31.4%) {0.0%}
5    ------------------------------------------------------------------------O (282 = 50.9%) {31.4%}
6    -------------O                                                            (49 = 8.8%) {82.3%}
7    --O                                                                       (6 = 1.1%) {91.2%}
8    -O                                                                        (5 = 0.9%) {92.2%}
9    -O                                                                        (4 = 0.7%) {93.1%}
10   -O                                                                        (5 = 0.9%) {93.9%}
12   -O                                                                        (2 = 0.4%) {94.8%}
14   -O                                                                        (3 = 0.5%) {95.1%}
16   -O                                                                        (2 = 0.4%) {95.7%}
18   O                                                                         (1 = 0.2%) {96.0%}
21   -O                                                                        (5 = 0.9%) {96.2%}
24   O                                                                         (1 = 0.2%) {97.1%}
28   O                                                                         (0 = 0.0%) {97.3%}
32   O                                                                         (1 = 0.2%) {97.3%}
37   -O                                                                        (4 = 0.7%) {97.5%}
43   O                                                                         (0 = 0.0%) {98.2%}
50   -O                                                                        (4 = 0.7%) {98.2%}
58   O                                                                         (1 = 0.2%) {98.9%}
67   ... 
89   -O                                                                        (2 = 0.4%) {99.1%}
103  O                                                                         (1 = 0.2%) {99.5%}
119  O                                                                         (1 = 0.2%) {99.6%}
137  ... 
429  O                                                                         (1 = 0.2%) {99.8%}
495  ... 

Histogram: Net.DNS.SystemTask.FailureTime recorded 21 samples, mean = 0.0 (flags = 0x41)
0  --------------------O                                                     (20 = 95.2%)
1  -O                                                                        (1 = 4.8%) {95.2%}
2  ... 

Histogram: Net.DNS.UpgradeConfig.HasPublicInsecureNameserver recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.DNS.UpgradeConfig.Ineligible.DohSpecified recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.DNS.UpgradeConfig.Ineligible.UnhandledOptions recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.DNS.UpgradeConfig.InsecureUpgradeSucceeded recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.DNS_Resolution_And_TCP_Connection_Latency2 recorded 103 samples, mean = 350.0 (flags = 0x41)
0    ... 
4    -O                                                                        (1 = 1.0%) {0.0%}
5    ... 
88   -O                                                                        (1 = 1.0%) {1.0%}
100  ... 
186  -O                                                                        (1 = 1.0%) {1.9%}
211  -O                                                                        (1 = 1.0%) {2.9%}
239  -O                                                                        (1 = 1.0%) {3.9%}
271  O                                                                         (0 = 0.0%) {4.9%}
307  --------------------------O                                               (26 = 25.2%) {4.9%}
348  --------------------------------------------------------------------O     (68 = 66.0%) {30.1%}
394  --O                                                                       (2 = 1.9%) {96.1%}
446  -O                                                                        (1 = 1.0%) {98.1%}
505  ... 
648  -O                                                                        (1 = 1.0%) {99.0%}
734  ... 

Histogram: Net.Dns.ResolveTimeDiff.AAAABeforeA.FirstRecord10msTo25ms recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.Dns.ResolveTimeDiff.AAAABeforeA.FirstRecord250msTo500ms recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Net.Dns.ResolveTimeDiff.AAAABeforeA.FirstRecord50msTo100ms recorded 2 samples, mean = 4.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 50.0%) {0.0%}
4  O                                                                         (0 = 0.0%) {50.0%}
5  -O                                                                        (1 = 50.0%) {50.0%}
6  ... 

Histogram: Net.Dns.ResolveTimeDiff.AAAABeforeA.FirstRecordFasterThan10ms recorded 257 samples, mean = 0.4 (flags = 0x41)
0   ------------------------------------------------------------------------O (232 = 90.3%)
1   ----O                                                                     (13 = 5.1%) {90.3%}
2   -O                                                                        (2 = 0.8%) {95.3%}
3   -O                                                                        (2 = 0.8%) {96.1%}
4   -O                                                                        (3 = 1.2%) {96.9%}
5   O                                                                         (0 = 0.0%) {98.1%}
6   O                                                                         (1 = 0.4%) {98.1%}
7   O                                                                         (0 = 0.0%) {98.4%}
8   -O                                                                        (2 = 0.8%) {98.4%}
10  ... 
17  O                                                                         (1 = 0.4%) {99.2%}
20  ... 
29  O                                                                         (1 = 0.4%) {99.6%}
34  ... 

Histogram: Net.Dns.ResolveTimeDiff.ABeforeAAAA.FirstRecord100msTo250ms recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.Dns.ResolveTimeDiff.ABeforeAAAA.FirstRecord10msTo25ms recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: Net.Dns.ResolveTimeDiff.ABeforeAAAA.FirstRecord25msTo50ms recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.Dns.ResolveTimeDiff.ABeforeAAAA.FirstRecord50msTo100ms recorded 1 samples, mean = 32.0 (flags = 0x41)
0   ... 
29  -O                                                                        (1 = 100.0%) {0.0%}
34  ... 

Histogram: Net.Dns.ResolveTimeDiff.ABeforeAAAA.FirstRecordFasterThan10ms recorded 286 samples, mean = 1.4 (flags = 0x41)
0   ------------------------------------------------------------------------O (253 = 88.5%)
1   ------O                                                                   (20 = 7.0%) {88.5%}
2   -O                                                                        (3 = 1.0%) {95.5%}
3   O                                                                         (0 = 0.0%) {96.5%}
4   -O                                                                        (2 = 0.7%) {96.5%}
5   ... 
29  O                                                                         (1 = 0.3%) {97.2%}
34  -O                                                                        (2 = 0.7%) {97.6%}
40  O                                                                         (1 = 0.3%) {98.3%}
48  -O                                                                        (4 = 1.4%) {98.6%}
57  ... 

Histogram: Net.Dns.ResolveTimeDiff.AddressRecordBeforeHTTPS.FirstRecord10msTo25ms recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.Dns.ResolveTimeDiff.AddressRecordBeforeHTTPS.FirstRecord50msTo100ms recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Net.Dns.ResolveTimeDiff.AddressRecordBeforeHTTPS.FirstRecordFasterThan10ms recorded 271 samples, mean = 0.4 (flags = 0x41)
0   ------------------------------------------------------------------------O (179 = 66.1%)
1   -----------------------------------O                                      (86 = 31.7%) {66.1%}
2   -O                                                                        (3 = 1.1%) {97.8%}
3   O                                                                         (1 = 0.4%) {98.9%}
4   O                                                                         (0 = 0.0%) {99.3%}
5   O                                                                         (1 = 0.4%) {99.3%}
6   ... 
10  O                                                                         (1 = 0.4%) {99.6%}
12  ... 

Histogram: Net.ErrorCodesForMainFrame4 recorded 2 samples (flags = 0x41)
0  -O                                                                        (1 = 50.0%)
3  -O                                                                        (1 = 50.0%)

Histogram: Net.ErrorCodesForSubresources3 recorded 44 samples (flags = 0x41)
0  --------------------------------------------O                             (44 = 100.0%)

Histogram: Net.HttpJob.BytesReceived2 recorded 574 samples, mean = 1135.0 (flags = 0x41)
0      ... 
56     O                                                                         (1 = 0.2%) {0.0%}
80     ... 
165    --O                                                                       (14 = 2.4%) {0.2%}
237    -O                                                                        (7 = 1.2%) {2.6%}
340    O                                                                         (3 = 0.5%) {3.8%}
488    O                                                                         (3 = 0.5%) {4.4%}
700    O                                                                         (1 = 0.2%) {4.9%}
1004   ------------------------------------------------------------------------O (540 = 94.1%) {5.1%}
1440   ... 
2961   -O                                                                        (4 = 0.7%) {99.1%}
4246   ... 
25755  O                                                                         (1 = 0.2%) {99.8%}
36935  ... 

Histogram: Net.HttpJob.BytesSent2 recorded 574 samples, mean = 1129.1 (flags = 0x41)
0     ... 
13    -O                                                                        (6 = 1.0%) {0.0%}
19    O                                                                         (1 = 0.2%) {1.0%}
27    ... 
165   O                                                                         (1 = 0.2%) {1.2%}
237   O                                                                         (0 = 0.0%) {1.4%}
340   O                                                                         (1 = 0.2%) {1.4%}
488   -O                                                                        (5 = 0.9%) {1.6%}
700   O                                                                         (2 = 0.3%) {2.4%}
1004  ------------------------------------------------------------------------O (553 = 96.3%) {2.8%}
1440  ... 
6089  -O                                                                        (5 = 0.9%) {99.1%}
8732  ... 

Histogram: Net.HttpJob.MainJobWaitTimeWithAvailableSpdySession recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.HttpJob.MainJobWaitTimeWithoutAvailableSpdySession recorded 555 samples, mean = 77.2 (flags = 0x41)
0    O                                                                         (1 = 0.2%)
1    ... 
10   O                                                                         (1 = 0.2%) {0.2%}
12   ... 
17   O                                                                         (1 = 0.2%) {0.4%}
20   ... 
57   ---------------------------------O                                        (142 = 25.6%) {0.5%}
68   ------------------------------------------------------------------------O (307 = 55.3%) {26.1%}
81   -----O                                                                    (21 = 3.8%) {81.4%}
96   -----------------O                                                        (74 = 13.3%) {85.2%}
114  O                                                                         (1 = 0.2%) {98.6%}
135  ... 
226  O                                                                         (1 = 0.2%) {98.7%}
268  -O                                                                        (5 = 0.9%) {98.9%}
318  ... 
533  O                                                                         (1 = 0.2%) {99.8%}
633  ... 

Histogram: Net.HttpJob.PrefilterBytesRead recorded 612 samples, mean = 5127.3 (flags = 0x41)
0       O                                                                         (3 = 0.5%)
1       ... 
13      O                                                                         (1 = 0.2%) {0.5%}
19      ... 
39      O                                                                         (1 = 0.2%) {0.7%}
56      O                                                                         (0 = 0.0%) {0.8%}
80      O                                                                         (2 = 0.3%) {0.8%}
115     O                                                                         (0 = 0.0%) {1.1%}
165     --O                                                                       (16 = 2.6%) {1.1%}
237     -O                                                                        (8 = 1.3%) {3.8%}
340     O                                                                         (2 = 0.3%) {5.1%}
488     O                                                                         (2 = 0.3%) {5.4%}
700     O                                                                         (3 = 0.5%) {5.7%}
1004    ------------------------------------------------------------------------O (543 = 88.7%) {6.2%}
1440    O                                                                         (2 = 0.3%) {94.9%}
2065    O                                                                         (2 = 0.3%) {95.3%}
2961    O                                                                         (2 = 0.3%) {95.6%}
4246    -O                                                                        (4 = 0.7%) {95.9%}
6089    O                                                                         (2 = 0.3%) {96.6%}
8732    O                                                                         (1 = 0.2%) {96.9%}
12523   O                                                                         (1 = 0.2%) {97.1%}
17959   O                                                                         (3 = 0.5%) {97.2%}
25755   O                                                                         (3 = 0.5%) {97.7%}
36935   O                                                                         (2 = 0.3%) {98.2%}
52968   O                                                                         (1 = 0.2%) {98.5%}
75961   -O                                                                        (4 = 0.7%) {98.7%}
108935  O                                                                         (1 = 0.2%) {99.3%}
156223  O                                                                         (2 = 0.3%) {99.5%}
224038  ... 
947607  O                                                                         (1 = 0.2%) {99.8%}
1358954 ... 

Histogram: Net.HttpJob.PrefilterBytesRead.Cache recorded 40 samples, mean = 62737.6 (flags = 0x41)
0       -O                                                                        (1 = 2.5%)
1       ... 
165     -O                                                                        (1 = 2.5%) {2.5%}
237     -O                                                                        (1 = 2.5%) {5.0%}
340     --O                                                                       (2 = 5.0%) {7.5%}
488     --O                                                                       (2 = 5.0%) {12.5%}
700     --O                                                                       (2 = 5.0%) {17.5%}
1004    ---O                                                                      (3 = 7.5%) {22.5%}
1440    --O                                                                       (2 = 5.0%) {30.0%}
2065    O                                                                         (0 = 0.0%) {35.0%}
2961    --O                                                                       (2 = 5.0%) {35.0%}
4246    ----O                                                                     (4 = 10.0%) {40.0%}
6089    --O                                                                       (2 = 5.0%) {50.0%}
8732    -O                                                                        (1 = 2.5%) {55.0%}
12523   -O                                                                        (1 = 2.5%) {57.5%}
17959   --O                                                                       (2 = 5.0%) {60.0%}
25755   ---O                                                                      (3 = 7.5%) {65.0%}
36935   --O                                                                       (2 = 5.0%) {72.5%}
52968   -O                                                                        (1 = 2.5%) {77.5%}
75961   ----O                                                                     (4 = 10.0%) {80.0%}
108935  -O                                                                        (1 = 2.5%) {90.0%}
156223  --O                                                                       (2 = 5.0%) {92.5%}
224038  ... 
947607  -O                                                                        (1 = 2.5%) {97.5%}
1358954 ... 

Histogram: Net.HttpJob.PrefilterBytesRead.Net recorded 572 samples, mean = 1098.6 (flags = 0x41)
0      O                                                                         (2 = 0.3%)
1      ... 
13     O                                                                         (1 = 0.2%) {0.3%}
19     ... 
39     O                                                                         (1 = 0.2%) {0.5%}
56     O                                                                         (0 = 0.0%) {0.7%}
80     O                                                                         (2 = 0.3%) {0.7%}
115    O                                                                         (0 = 0.0%) {1.0%}
165    --O                                                                       (15 = 2.6%) {1.0%}
237    -O                                                                        (7 = 1.2%) {3.7%}
340    ... 
700    O                                                                         (1 = 0.2%) {4.9%}
1004   ------------------------------------------------------------------------O (540 = 94.4%) {5.1%}
1440   O                                                                         (0 = 0.0%) {99.5%}
2065   O                                                                         (2 = 0.3%) {99.5%}
2961   ... 
17959  O                                                                         (1 = 0.2%) {99.8%}
25755  ... 

Histogram: Net.HttpJob.ProxyTypeSuccess recorded 574 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (574 = 100.0%) {0.0%}
2  ... 

Histogram: Net.HttpJob.TotalTime recorded 612 samples, mean = 490.7 (flags = 0x41)
0     -O                                                                        (3 = 0.5%)
1     -O                                                                        (3 = 0.5%) {0.5%}
2     O                                                                         (1 = 0.2%) {1.0%}
3     O                                                                         (1 = 0.2%) {1.1%}
4     -O                                                                        (3 = 0.5%) {1.3%}
5     O                                                                         (1 = 0.2%) {1.8%}
6     -O                                                                        (2 = 0.3%) {2.0%}
7     O                                                                         (1 = 0.2%) {2.3%}
8     ------O                                                                   (12 = 2.0%) {2.5%}
10    O                                                                         (1 = 0.2%) {4.4%}
12    O                                                                         (1 = 0.2%) {4.6%}
14    ---O                                                                      (6 = 1.0%) {4.7%}
17    O                                                                         (1 = 0.2%) {5.7%}
20    O                                                                         (1 = 0.2%) {5.9%}
24    O                                                                         (0 = 0.0%) {6.0%}
29    O                                                                         (1 = 0.2%) {6.0%}
34    ... 
135   O                                                                         (1 = 0.2%) {6.2%}
160   -O                                                                        (2 = 0.3%) {6.4%}
190   ---O                                                                      (6 = 1.0%) {6.7%}
226   -----O                                                                    (11 = 1.8%) {7.7%}
268   O                                                                         (1 = 0.2%) {9.5%}
318   ----------------------------------------O                                 (83 = 13.6%) {9.6%}
378   ---------------------------------------------------O                      (107 = 17.5%) {23.2%}
449   -------------------------------------------------------------------O      (141 = 23.0%) {40.7%}
533   ------------------------------------------------------------------------O (151 = 24.7%) {63.7%}
633   ------------O                                                             (25 = 4.1%) {88.4%}
752   --O                                                                       (5 = 0.8%) {92.5%}
894   --------O                                                                 (17 = 2.8%) {93.3%}
1062  ----------O                                                               (22 = 3.6%) {96.1%}
1262  -O                                                                        (2 = 0.3%) {99.7%}
1500  ... 

Histogram: Net.HttpJob.TotalTime.Secure.Quic recorded 561 samples, mean = 521.9 (flags = 0x41)
0     ... 
136   O                                                                         (1 = 0.2%) {0.0%}
173   --O                                                                       (6 = 1.1%) {0.2%}
220   ---O                                                                      (8 = 1.4%) {1.2%}
280   -----------------O                                                        (46 = 8.2%) {2.7%}
356   --------------------------------------------------------O                 (153 = 27.3%) {10.9%}
452   ------------------------------------------------------------------------O (198 = 35.3%) {38.1%}
574   -------------------------------------O                                    (102 = 18.2%) {73.4%}
729   ----O                                                                     (10 = 1.8%) {91.6%}
926   ------------O                                                             (32 = 5.7%) {93.4%}
1177  --O                                                                       (5 = 0.9%) {99.1%}
1496  ... 

Histogram: Net.HttpJob.TotalTime.TLS13.Google recorded 3 samples, mean = 871.7 (flags = 0x41)
0     ... 
226   -O                                                                        (1 = 33.3%) {0.0%}
268   ... 
1062  -O                                                                        (1 = 33.3%) {33.3%}
1262  -O                                                                        (1 = 33.3%) {66.7%}
1500  ... 

Histogram: Net.HttpJob.TotalTimeCached recorded 40 samples, mean = 32.5 (flags = 0x41)
0    ---O                                                                      (3 = 7.5%)
1    ---O                                                                      (3 = 7.5%) {7.5%}
2    -O                                                                        (1 = 2.5%) {15.0%}
3    -O                                                                        (1 = 2.5%) {17.5%}
4    ---O                                                                      (3 = 7.5%) {20.0%}
5    -O                                                                        (1 = 2.5%) {27.5%}
6    --O                                                                       (2 = 5.0%) {30.0%}
7    -O                                                                        (1 = 2.5%) {35.0%}
8    ------------O                                                             (12 = 30.0%) {37.5%}
10   -O                                                                        (1 = 2.5%) {67.5%}
12   -O                                                                        (1 = 2.5%) {70.0%}
14   ------O                                                                   (6 = 15.0%) {72.5%}
17   -O                                                                        (1 = 2.5%) {87.5%}
20   -O                                                                        (1 = 2.5%) {90.0%}
24   O                                                                         (0 = 0.0%) {92.5%}
29   -O                                                                        (1 = 2.5%) {92.5%}
34   ... 
226  -O                                                                        (1 = 2.5%) {95.0%}
268  ... 
633  -O                                                                        (1 = 2.5%) {97.5%}
752  ... 

Histogram: Net.HttpJob.TotalTimeNotCached recorded 572 samples, mean = 522.8 (flags = 0x41)
0     ... 
135   O                                                                         (1 = 0.2%) {0.0%}
160   -O                                                                        (2 = 0.3%) {0.2%}
190   ---O                                                                      (6 = 1.0%) {0.5%}
226   -----O                                                                    (10 = 1.7%) {1.6%}
268   O                                                                         (1 = 0.2%) {3.3%}
318   ----------------------------------------O                                 (83 = 14.5%) {3.5%}
378   ---------------------------------------------------O                      (107 = 18.7%) {18.0%}
449   -------------------------------------------------------------------O      (141 = 24.7%) {36.7%}
533   ------------------------------------------------------------------------O (151 = 26.4%) {61.4%}
633   -----------O                                                              (24 = 4.2%) {87.8%}
752   --O                                                                       (5 = 0.9%) {92.0%}
894   --------O                                                                 (17 = 3.0%) {92.8%}
1062  ----------O                                                               (22 = 3.8%) {95.8%}
1262  -O                                                                        (2 = 0.3%) {99.7%}
1500  ... 

Histogram: Net.HttpJob.TotalTimeNotCached.Secure.Quic recorded 561 samples, mean = 521.9 (flags = 0x41)
0     ... 
136   O                                                                         (1 = 0.2%) {0.0%}
173   --O                                                                       (6 = 1.1%) {0.2%}
220   ---O                                                                      (8 = 1.4%) {1.2%}
280   -----------------O                                                        (46 = 8.2%) {2.7%}
356   --------------------------------------------------------O                 (153 = 27.3%) {10.9%}
452   ------------------------------------------------------------------------O (198 = 35.3%) {38.1%}
574   -------------------------------------O                                    (102 = 18.2%) {73.4%}
729   ----O                                                                     (10 = 1.8%) {91.6%}
926   ------------O                                                             (32 = 5.7%) {93.4%}
1177  --O                                                                       (5 = 0.9%) {99.1%}
1496  ... 

Histogram: Net.HttpJob.TotalTimeSuccess recorded 612 samples, mean = 490.7 (flags = 0x41)
0     -O                                                                        (3 = 0.5%)
1     -O                                                                        (3 = 0.5%) {0.5%}
2     O                                                                         (1 = 0.2%) {1.0%}
3     O                                                                         (1 = 0.2%) {1.1%}
4     -O                                                                        (3 = 0.5%) {1.3%}
5     O                                                                         (1 = 0.2%) {1.8%}
6     -O                                                                        (2 = 0.3%) {2.0%}
7     O                                                                         (1 = 0.2%) {2.3%}
8     ------O                                                                   (12 = 2.0%) {2.5%}
10    O                                                                         (1 = 0.2%) {4.4%}
12    O                                                                         (1 = 0.2%) {4.6%}
14    ---O                                                                      (6 = 1.0%) {4.7%}
17    O                                                                         (1 = 0.2%) {5.7%}
20    O                                                                         (1 = 0.2%) {5.9%}
24    O                                                                         (0 = 0.0%) {6.0%}
29    O                                                                         (1 = 0.2%) {6.0%}
34    ... 
135   O                                                                         (1 = 0.2%) {6.2%}
160   -O                                                                        (2 = 0.3%) {6.4%}
190   ---O                                                                      (6 = 1.0%) {6.7%}
226   -----O                                                                    (11 = 1.8%) {7.7%}
268   O                                                                         (1 = 0.2%) {9.5%}
318   ----------------------------------------O                                 (83 = 13.6%) {9.6%}
378   ---------------------------------------------------O                      (107 = 17.5%) {23.2%}
449   -------------------------------------------------------------------O      (141 = 23.0%) {40.7%}
533   ------------------------------------------------------------------------O (151 = 24.7%) {63.7%}
633   ------------O                                                             (25 = 4.1%) {88.4%}
752   --O                                                                       (5 = 0.8%) {92.5%}
894   --------O                                                                 (17 = 2.8%) {93.3%}
1062  ----------O                                                               (22 = 3.6%) {96.1%}
1262  -O                                                                        (2 = 0.3%) {99.7%}
1500  ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority1 recorded 566 samples, mean = 522.7 (flags = 0x41)
0     ... 
135   O                                                                         (1 = 0.2%) {0.0%}
160   -O                                                                        (2 = 0.4%) {0.2%}
190   --O                                                                       (5 = 0.9%) {0.5%}
226   -----O                                                                    (10 = 1.8%) {1.4%}
268   O                                                                         (0 = 0.0%) {3.2%}
318   ----------------------------------------O                                 (83 = 14.7%) {3.2%}
378   ---------------------------------------------------O                      (106 = 18.7%) {17.8%}
449   --------------------------------------------------------------------O     (141 = 24.9%) {36.6%}
533   ------------------------------------------------------------------------O (150 = 26.5%) {61.5%}
633   -----------O                                                              (23 = 4.1%) {88.0%}
752   --O                                                                       (5 = 0.9%) {92.0%}
894   --------O                                                                 (16 = 2.8%) {92.9%}
1062  -----------O                                                              (22 = 3.9%) {95.8%}
1262  -O                                                                        (2 = 0.4%) {99.6%}
1500  ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority2 recorded 23 samples, mean = 65.6 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    -O                                                                        (1 = 4.3%) {0.0%}
2    -O                                                                        (1 = 4.3%) {4.3%}
3    -O                                                                        (1 = 4.3%) {8.7%}
4    --O                                                                       (2 = 8.7%) {13.0%}
5    -O                                                                        (1 = 4.3%) {21.7%}
6    --O                                                                       (2 = 8.7%) {26.1%}
7    -O                                                                        (1 = 4.3%) {34.8%}
8    ----O                                                                     (4 = 17.4%) {39.1%}
10   ... 
14   -----O                                                                    (5 = 21.7%) {56.5%}
17   -O                                                                        (1 = 4.3%) {78.3%}
20   -O                                                                        (1 = 4.3%) {82.6%}
24   O                                                                         (0 = 0.0%) {87.0%}
29   -O                                                                        (1 = 4.3%) {87.0%}
34   ... 
268  -O                                                                        (1 = 4.3%) {91.3%}
318  ... 
894  -O                                                                        (1 = 4.3%) {95.7%}
1062 ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority3 recorded 1 samples, mean = 256.0 (flags = 0x41)
0    ... 
226  -O                                                                        (1 = 100.0%) {0.0%}
268  ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority4 recorded 4 samples, mean = 374.8 (flags = 0x41)
0    ... 
4    -O                                                                        (1 = 25.0%) {0.0%}
5    ... 
190  -O                                                                        (1 = 25.0%) {25.0%}
226  ... 
533  -O                                                                        (1 = 25.0%) {50.0%}
633  -O                                                                        (1 = 25.0%) {75.0%}
752  ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority5 recorded 18 samples, mean = 68.4 (flags = 0x41)
0    ---O                                                                      (3 = 16.7%)
1    --O                                                                       (2 = 11.1%) {16.7%}
2    ... 
8    --------O                                                                 (8 = 44.4%) {27.8%}
10   -O                                                                        (1 = 5.6%) {72.2%}
12   -O                                                                        (1 = 5.6%) {77.8%}
14   -O                                                                        (1 = 5.6%) {83.3%}
17   ... 
378  -O                                                                        (1 = 5.6%) {88.9%}
449  ... 
633  -O                                                                        (1 = 5.6%) {94.4%}
752  ... 

Histogram: Net.HttpRequestSSLUpgradeDecision recorded 2 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  --O                                                                       (2 = 100.0%) {0.0%}
6  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.HttpRequestStsState recorded 2 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  --O                                                                       (2 = 100.0%) {0.0%}
3  ... 

Histogram: Net.HttpResponseCode recorded 3573 samples, mean = 231.0 (flags = 0x41)
0    ... 
200  ------------------------------------------------------------------------O (3023 = 84.6%) {0.0%}
201  ... 
204  O                                                                         (2 = 0.1%) {84.6%}
205  ... 
302  O                                                                         (2 = 0.1%) {84.7%}
303  O                                                                         (0 = 0.0%) {84.7%}
304  O                                                                         (2 = 0.1%) {84.7%}
305  ... 
308  O                                                                         (1 = 0.0%) {84.8%}
309  ... 
400  O                                                                         (7 = 0.2%) {84.8%}
401  ... 
403  -------------O                                                            (536 = 15.0%) {85.0%}
404  ... 

Histogram: Net.HttpTimeToFirstByte recorded 612 samples, mean = 491.5 (flags = 0x41)
0     ----------------O                                                         (37 = 6.0%)
10    O                                                                         (1 = 0.2%) {6.0%}
12    ... 
139   -O                                                                        (2 = 0.3%) {6.2%}
171   -O                                                                        (2 = 0.3%) {6.5%}
210   ------O                                                                   (15 = 2.5%) {6.9%}
258   -O                                                                        (2 = 0.3%) {9.3%}
317   --------------------------------------------O                             (103 = 16.8%) {9.6%}
389   ------------------------------------------------------------O             (141 = 23.0%) {26.5%}
477   ------------------------------------------------------------------------O (169 = 27.6%) {49.5%}
585   -------------------------------------O                                    (87 = 14.2%) {77.1%}
718   ----O                                                                     (10 = 1.6%) {91.3%}
881   ----------O                                                               (23 = 3.8%) {93.0%}
1081  --------O                                                                 (19 = 3.1%) {96.7%}
1326  O                                                                         (1 = 0.2%) {99.8%}
1627  ... 

Histogram: Net.HttpTimeToFirstByte.TLS13.Google recorded 3 samples, mean = 865.7 (flags = 0x41)
0     ... 
220   -O                                                                        (1 = 33.3%) {0.0%}
280   ... 
926   -O                                                                        (1 = 33.3%) {33.3%}
1177  -O                                                                        (1 = 33.3%) {66.7%}
1496  ... 

Histogram: Net.NetworkChangeNotifier.NewConnectionCost recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  ... 

Histogram: Net.NumQuicSessionsAtShutdown recorded 3 samples, mean = 0.0 (flags = 0x41)
